hotId,hotPriorId,hotTime,hotLink,hotTitle,hotContent
53345403,,,https://www.zhihu.com/question/53345403,什么是「无效」的关心？,"什么是「有效」的关心？ <a href=""http://www.zhihu.com/question/30899106"" class=""internal""><span class=""invisible"">http://www.</span><span class=""visible"">zhihu.com/question/3089</span><span class=""invisible"">9106</span><span class=""ellipsis""></span></a> （分享自知乎网）的影子问题"
36460531,,,https://www.zhihu.com/question/36460531,一个脖子短的人应该怎么搭配衣服？,
21912411,,,https://www.zhihu.com/question/21912411,散度和旋度的物理意义是什么？,能用稍微形象的例子来解释吗？普通工科学生的理解力能明白的。
563113343,,,https://www.zhihu.com/question/563113343,如何在体制内做一个处事“圆滑”的人?,由于性格原因，在职场中总是不会说话处事，甚至感觉自己都把自己的路走窄了。不会对巴结人，做事直来直去，请问各位知友，我应该如何改变自己，做一个“”圆滑”的人？
517770104,,,https://www.zhihu.com/question/517770104,孩子性格比较孤僻，在幼儿园没有朋友，还被其他小朋友们孤立该怎么办？,孩子该上幼儿园了，但是性格比较孤僻，没有朋友，平时让他和小朋友一起玩他也不去，天天在家看电视看平板。今天送到学校时，同班的有一个是邻居家小孩，比他大很多，那个孩子就召集全班同学不让他们跟我孩子玩，还跟其他小朋友说很多我孩子的坏话，虽然我警告他欺负同学的话就告诉老师，但是我觉得没有用。该怎么沟通呢？
541980904,,,https://www.zhihu.com/question/541980904,《战神 诸神黄昏》能否在今年击败《艾尔登法环》成为 2022 年度最佳游戏?,《战神诸神黄昏》正式确定了发售日，能否压哨击败老头环问鼎年度最佳？
564824506,,,https://www.zhihu.com/question/564824506,如何看待2022年双十一再次追加「520元大额券」？第二轮应该如何查缺补漏？怎么使用最划算？,11月5日0时起，消费者登录淘宝App双11主会场，可抢领最多3张满“300-15”的全品类消费券。而88VIP用户还可以额外申领满“5000-400”和满“1500-120”两张大额消费券。以上消费券均能在11月11日当天，折抵现金使用。据了解，此轮消费券使用规则与首轮大额消费券一致，适用于天猫双11绝大部分实物商品，并可叠加满“300-50”的天猫跨店，外加折上95折优惠使用。 11月11日当天，购买小米12s Ultra直减400元，券后仅5599元，而戴森吹风机、添可洗地机等小家电，雅诗兰黛、海蓝之谜等多款美妆大牌，均有不同程度的降价。随着双十一第二波优惠的到来，不少网友也开始查漏补缺有哪些囤货没补齐。那么优惠券如何使用更加划算呢？囤什么不后悔？
563924683,,,https://www.zhihu.com/question/563924683,日本队公布 2022 卡塔尔世界杯 26 人大名单，这支日本队实力如何？他们会取得怎样的成绩？,11月1日，日本队公布了参加卡塔尔世界杯的26人大名单，富安健洋、久保建英、三笘薫、镰田大地等旅欧球员入选，古桥亨梧、原口元气、大迫勇也无缘。<br/><br/>26人的最终名单中，共有20人来自欧洲联赛。11月17日，日本队将在阿联酋与加拿大队进行一场热身赛，这也是他们在世界杯前的最后一战。本届世界杯，日本与西班牙、德国、哥斯达黎加同组，主教练森保一给球队定下了进入八强的目标。门将：川岛永嗣(斯特拉斯堡)、权田修一(清水心跳)、丹尼尔-施密特(圣图尔登)后卫：长友佑都(FC东京)、吉田麻也(沙尔克04)、酒井宏树(浦和红钻)、谷口彰悟(川崎前锋)、山根视来(川崎前锋)、板仓滉(门兴格拉德巴赫)、中山雄太(哈德斯菲尔德)、伊藤洋辉(斯图加特)、富安健洋(阿森纳)中场：柴崎岳(莱加内斯)、远藤航(斯图加特)、守田英正(葡萄牙体育)、镰田大地(法兰克福)、田中碧(杜塞尔多夫)前锋：伊东纯也(兰斯)、浅野拓磨(波鸿)、南野拓实(摩纳哥)、相马勇纪(名古屋鲸鱼)、三笘薰(布莱顿)、前田大然(凯尔特人)、堂安律(弗赖堡)、久保建英(皇家社会)、上田绮世(色格拉布鲁日)
564204507,,,https://www.zhihu.com/question/564204507,从小到大总是被别人说黑，我自己也很懊恼为什么会这么黑，用防晒霜可以变白吗？,    从小到大总是被别人说黑，有时候就连不认识的陌生人也会来一句“同学你是不是非洲来的”。我也懊恼自己为什么会这么黑。  大家有没有什么防晒霜推荐呀，想请教一下如何挑选适合自己的防晒霜，我好苦恼，看到网红推荐这个好，另一个网红又说这个不好，呜呜呜，太难了吧。
525203233,,,https://www.zhihu.com/question/525203233,有哪些让你变强的潜规则？,
562850854,,,https://www.zhihu.com/question/562850854,已经很努力了，但为什么不成功？,
565031303,,,https://www.zhihu.com/question/565031303,如何看待腾讯在科学WE大会上发布的「科技树」？,现实版「科技树」要来了？看到腾讯在今年科学 WE 大会上宣布，要在前海新总部建一座科技馆，并种下一棵「科技树」，这棵树基于比较严谨的科学史实打造，通过全真互联技术，把数百年的科技史呈现成「科技树」这种比较艺术的形态；会上还提到，这棵树未来会和科学工作者共创、持续生长，也将对外开放，对此你怎么看？
561799052,,,https://www.zhihu.com/question/561799052,《明日方舟》最新赠送 6 星干员「伺夜」有哪些值得期待的地方？,能否谈谈你认为伺夜的有哪些值得关注，值得期待的点？作为战术家模板，使用有哪些战术价值，有哪些实战用法
564978463,,,https://www.zhihu.com/question/564978463,VR互动漫会成为未来看漫画的主流形式吗？,
565026409,,,https://www.zhihu.com/question/565026409,作为一名普通人，你最近遇到过什么意外且惊喜的事情？,
52326827,,,https://www.zhihu.com/question/52326827,50天能不能考上研究生？,数三课程上了一遍，单词背了一半，政治看完了一遍。专业课进度只有20%。还有五十天，不知道有没有希望考上研究生。
565165374,,,https://www.zhihu.com/question/565165374,11 月 8 日晚迎来月全食，并上演「月掩天王星」奇观，你拍到了吗？有哪些特别之处？,①月食的初亏时间为北京时间17时09分，此时月球开始进入地球本影，月偏食开始；<br/>②18时16分食既，月球完全进入地球本影，月全食开始，即我们俗称的「红月亮」阶段；<br/>③「红月亮」将会持续约86分钟，19时42分生光，月球开始离开地球本影，月全食结束；<br/>④20时49分复圆，月球完全离开地球本影，月偏食结束。<br/><br/>本次月食中国的观测条件较好，绝大部分地区可见带食月出，东北等地更是可以观测从初亏到复圆的月食全过程。<br/><br/>本次月全食期间还会发生月掩天王星，下一次出现红月亮掩天王星要等到2300多年后的公元4344年8月8日。<br/>
564653493,,,https://www.zhihu.com/question/564653493,冬天太干了，手上都是倒刺，怎么护理可以变成小嫩手？,
559008018,,,https://www.zhihu.com/question/559008018,人到中年，人生最大的感悟是什么？,
565186270,,,https://www.zhihu.com/question/565186270,什么是国潮？为什么现在的年轻人越来越喜欢国潮了？,
564840070,,,https://www.zhihu.com/question/564840070,体制内动手术，结果同事还拼命给我打电话怎么办？,铁军的一员，最近动手术请了疗休养假，第一个电话打过来我就说明了最近在动手术可能看不清东西，结果对方说“哦哦，那你回来后帮忙加个班改一下……”我:？？？我动手术眼睛短期内看不见了还要帮你加班？第二天是周日，晚上又连着接到这人的3个电话，他是别的部门的领导，我干脆不接了，会有问题吗？
565355891,,,https://www.zhihu.com/question/565355891,山东临沂兰山多名防疫工作人员与社区居民发生冲突，7 人被拘，涉事人员将承担什么后果？,兰山公安分局11月8日在其微信公众号上通报，11月7日16时许，兰山区兰山街道社区防疫工作人员陆某亮、赵某政、赵某洲等人与社区居民发生冲突，并实施拖拽、殴打等行为。案件发生后，公安机关立即受案调查。目前，违法行为人陆某亮、赵某政、赵某洲等7人已被依法行政拘留。下一步，公安机关将对侵害公民人身安全等合法权益的违法犯罪行为依法严厉打击，全力维护社会和谐稳定。
565341482,,,https://www.zhihu.com/question/565341482,俞敏洪称曾因新东方转型焦虑，10 年内吃 3000 片安眠药，哪些原因会引发失眠？吃安眠药有哪些影响？,新东方，作为曾经的教育行业巨头，为无数人提供了教辅培训。后来由于各种因素的影响，新东方教育事业被迫折戟。近段时间，新东方凭借东方甄选的优异表现，成功转型再度出现在大众面前。然而，新东方的发展壮大似乎并没有大众想象的那么简单。其创始人俞敏洪称，在新东方最初组织结构调整转型的时候，好几年根本就睡不着觉，十年他吃了差不多3000片安眠药。<br/>俞敏洪　　据CNMO了解，在最近的在一次谈话中，俞敏洪表示自己曾经有过非常焦虑的一段时间。在新东方最初组织结构调整转型的时候，好几年根本就睡不着觉。最后十年他吃了差不多3000片安眠药，最多的时候一个晚上要吃4片安眠药才能睡着。可见，对于新东方这样庞大的教育机构来说，走向新的发展方向要面临的困难绝对不是常人能够承受的。　　当然，俞敏洪也没有被各种焦虑击溃。他在此前的采访中表示，虽然自己有太多的焦虑，但是自己的焦虑不会外化，而是会自我消解。确实，对于俞敏洪来说，新东方从线下教育到线上教育再到直播带货，每一步走的都不容易。但是可以看到，新东方虽然错过了不少机会，但是也抓住了不少机会，一直都在前进从未停止。
